"","RTB_AREA","POPULATION","EMPLOYED","HOUSING_STOCK","AVG_RENT","YEAR"
"1","Ballybofey, Donegal",18641,6205.77798494536,7765,509.33,"2011"
"2","Buncrana, Donegal",3452,1137.6588453907,1828,487.36,"2011"
"3","Bundoran, Donegal",1781,558.76164530251,1604,465.47,"2011"
"4","Carndonagh, Donegal",36504,12023.9465402664,17585,435.14,"2011"
"5","Rural Donegal",37364,11918.5704702214,23682,482.95,"2011"
"6","Donegal Town",13035,4380.15435104406,6645,514.32,"2011"
"7","Letterkenny, Donegal",42868,14595.9280715568,21399,487.09,"2011"
"8","Lifford, Donegal",2956,941.672778810116,1308,461.46,"2011"
"9","Stranorlar, Donegal",4536,1514.5293124626,2102,495.51,"2011"
"10","Ballybofey, Donegal",18612,6324.00657617083,7771,478.71,"2012"
"11","Buncrana, Donegal",3440,1159.33280841548,1821,452.53,"2012"
"12","Bundoran, Donegal",1758,569.406821832383,1616,444.62,"2012"
"13","Carndonagh, Donegal",36368,12253.0192308904,17585,414.64,"2012"
"14","Rural Donegal",36994,12145.6356020283,23748,463.63,"2012"
"15","Donegal Town",13039,4463.6023054392,6651,494.44,"2012"
"16","Letterkenny, Donegal",42991,14874.0005417152,21479,471.35,"2012"
"17","Lifford, Donegal",2926,959.612938175176,1308,453.28,"2012"
"18","Stranorlar, Donegal",4531,1543.38317533306,2112,469.45,"2012"
"19","Ballybofey, Donegal",18580,6442.2351673963,7778,450.58,"2013"
"20","Buncrana, Donegal",3427,1181.00677144027,1813,437.67,"2013"
"21","Bundoran, Donegal",1735,580.051998362256,1628,431.39,"2013"
"22","Carndonagh, Donegal",36236,12482.0919215143,17584,381.79,"2013"
"23","Rural Donegal",36627,12372.7007338352,23818,444.91,"2013"
"24","Donegal Town",13042,4547.05025983434,6657,471.33,"2013"
"25","Letterkenny, Donegal",43117,15152.0730118736,21559,447.51,"2013"
"26","Lifford, Donegal",2896,977.553097540235,1308,432.45,"2013"
"27","Stranorlar, Donegal",4527,1572.23703820352,2122,439.72,"2013"
"28","Ballybofey, Donegal",18553,6560.58023999244,7783,443.37,"2014"
"29","Buncrana, Donegal",3415,1202.70208812321,1806,432.08,"2014"
"30","Bundoran, Donegal",1711,590.707662750779,1640,436.9,"2014"
"31","Carndonagh, Donegal",36097,12711.3902995181,17582,374.9,"2014"
"32","Rural Donegal",36252,12599.9895751315,23882,445.74,"2014"
"33","Donegal Town",13045,4630.58042896287,6662,457.65,"2014"
"34","Letterkenny, Donegal",43244,15430.4194450568,21640,459.02,"2014"
"35","Lifford, Donegal",2866,995.510931939152,1309,418.98,"2014"
"36","Stranorlar, Donegal",4522,1601.11932852509,2132,426.81,"2014"
"37","Ballybofey, Donegal",18521,6678.80883121792,7790,456.73,"2015"
"38","Buncrana, Donegal",3402,1224.376051148,1798,445.12,"2015"
"39","Bundoran, Donegal",1688,601.352839280653,1652,428.69,"2015"
"40","Carndonagh, Donegal",35965,12940.462990142,17581,406.17,"2015"
"41","Rural Donegal",35885,12827.0547069384,23952,461.52,"2015"
"42","Donegal Town",13048,4714.028383358,6668,467.66,"2015"
"43","Letterkenny, Donegal",43370,15708.4919152153,21720,479.1,"2015"
"44","Lifford, Donegal",2836,1013.45109130421,1309,430.45,"2015"
"45","Stranorlar, Donegal",4518,1629.97319139555,2142,426.63,"2015"
"46","Ballybofey, Donegal",18492,6797.03742244339,7796,475.67,"2016"
"47","Buncrana, Donegal",3390,1246.05001417278,1791,466.86,"2016"
"48","Bundoran, Donegal",1665,611.998015810526,1664,444.42,"2016"
"49","Carndonagh, Donegal",35829,13169.535680766,17581,404.63,"2016"
"50","Rural Donegal",35515,13054.1198387452,24018,486.35,"2016"
"51","Donegal Town",13052,4797.47633775314,6674,490.35,"2016"
"52","Letterkenny, Donegal",43493,15986.5643853737,21800,514.64,"2016"
"53","Lifford, Donegal",2806,1031.39125066927,1309,456.22,"2016"
"54","Stranorlar, Donegal",4513,1658.82705426601,2152,437.48,"2016"
